timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-14T00:06:34.688768+00:00,1763078794688,173,17,190
2025-11-14T00:06:41.382545+00:00,1763078801382,171,17,188
2025-11-14T00:06:45.601803+00:00,1763078805601,171,17,188
2025-11-14T00:14:34.366426+00:00,1763079274366,163,11,174
2025-11-14T00:19:27.340499+00:00,1763079567340,178,18,196
2025-11-14T00:49:05.859532+00:00,1763081345859,167,14,181
2025-11-14T01:06:52.826040+00:00,1763082412826,144,22,166
2025-11-14T01:12:02.671481+00:00,1763082722671,150,19,169
2025-11-14T01:14:02.617605+00:00,1763082842617,145,19,164
2025-11-14T01:16:02.577332+00:00,1763082962577,143,19,162
2025-11-14T01:18:02.449933+00:00,1763083082449,143,18,161
2025-11-14T01:20:02.353658+00:00,1763083202353,143,18,161
2025-11-14T01:22:02.279929+00:00,1763083322279,140,19,159
2025-11-14T01:24:02.299255+00:00,1763083442299,139,18,157
2025-11-14T01:26:02.257866+00:00,1763083562257,136,17,153
