timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-14T00:06:34.688768+00:00,1763078794688,173,17,190
2025-11-14T00:06:41.382545+00:00,1763078801382,171,17,188
2025-11-14T00:06:45.601803+00:00,1763078805601,171,17,188
2025-11-14T00:14:34.366426+00:00,1763079274366,163,11,174
2025-11-14T00:19:27.340499+00:00,1763079567340,178,18,196
2025-11-14T00:49:05.859532+00:00,1763081345859,167,14,181
2025-11-14T01:06:52.826040+00:00,1763082412826,144,22,166
2025-11-14T01:12:02.671481+00:00,1763082722671,150,19,169
2025-11-14T01:14:02.617605+00:00,1763082842617,145,19,164
2025-11-14T01:16:02.577332+00:00,1763082962577,143,19,162
2025-11-14T01:18:02.449933+00:00,1763083082449,143,18,161
2025-11-14T01:20:02.353658+00:00,1763083202353,143,18,161
2025-11-14T01:22:02.279929+00:00,1763083322279,140,19,159
2025-11-14T01:24:02.299255+00:00,1763083442299,139,18,157
2025-11-14T01:26:02.257866+00:00,1763083562257,136,17,153
2025-11-14T01:28:03.110171+00:00,1763083683110,138,17,155
2025-11-14T01:30:03.094324+00:00,1763083803094,144,18,162
2025-11-14T01:32:03.029340+00:00,1763083923029,144,19,163
2025-11-14T01:34:02.934662+00:00,1763084042934,149,20,169
2025-11-14T01:36:02.818629+00:00,1763084162818,161,18,179
2025-11-14T01:38:02.535913+00:00,1763084282535,155,23,178
2025-11-14T01:40:02.347824+00:00,1763084402347,155,23,178
2025-11-14T01:42:03.097332+00:00,1763084523097,160,25,185
2025-11-14T01:44:02.874940+00:00,1763084642874,167,27,194
2025-11-14T01:46:02.672893+00:00,1763084762672,162,26,188
2025-11-14T01:48:02.432873+00:00,1763084882432,162,27,189
2025-11-14T01:50:02.147650+00:00,1763085002147,155,27,182
2025-11-14T01:52:02.854961+00:00,1763085122854,150,25,175
2025-11-14T01:54:02.602218+00:00,1763085242602,153,28,181
2025-11-14T01:56:02.329887+00:00,1763085362329,150,26,176
2025-11-14T01:58:02.332391+00:00,1763085482332,148,27,175
2025-11-14T02:00:03.090255+00:00,1763085603090,160,31,191
2025-11-14T02:02:02.820684+00:00,1763085722820,171,29,200
2025-11-14T02:04:02.606181+00:00,1763085842606,171,30,201
2025-11-14T02:06:02.383441+00:00,1763085962383,171,30,201
2025-11-14T02:08:03.118638+00:00,1763086083118,170,32,202
2025-11-14T02:10:02.851318+00:00,1763086202851,163,31,194
2025-11-14T02:12:02.612487+00:00,1763086322612,164,29,193
2025-11-14T02:14:02.409756+00:00,1763086442409,167,28,195
2025-11-14T02:16:02.147096+00:00,1763086562147,175,29,204
2025-11-14T02:18:02.927070+00:00,1763086682927,172,26,198
2025-11-14T02:20:02.675512+00:00,1763086802675,167,30,197
2025-11-14T02:22:02.429036+00:00,1763086922429,175,30,205
2025-11-14T02:24:02.170976+00:00,1763087042170,178,31,209
2025-11-14T02:26:02.900682+00:00,1763087162900,179,32,211
2025-11-14T02:28:02.668597+00:00,1763087282668,175,28,203
2025-11-14T02:30:02.443072+00:00,1763087402443,181,29,210
2025-11-14T02:32:02.238737+00:00,1763087522238,175,31,206
2025-11-14T02:34:02.964259+00:00,1763087642964,172,35,207
2025-11-14T02:36:02.753488+00:00,1763087762753,169,31,200
2025-11-14T02:38:02.529923+00:00,1763087882529,166,28,194
2025-11-14T02:40:02.254899+00:00,1763088002254,172,27,199
2025-11-14T02:42:02.984356+00:00,1763088122984,166,33,199
2025-11-14T02:44:02.714468+00:00,1763088242714,169,30,199
